"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2007-10","11.6","3.72","0.0","65.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2007-11","11.0","0.53","0.0","52.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2007-12","10.7","3.43","2.1","39.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-01","13.6","0.65","0.6","40.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-02","12.3","2.88","0.0","42.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-03","14.5","3.30","0.2","52.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-04","15.2","4.17","0.0","59.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-05","13.4","4.54","0.0","71.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-06","13.4","5.83","0.0","80.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-07","9.8","1.07","0.0","83.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-08","8.1","9.95","0.0","81.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-09","8.7","0.59","0.0","71.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-10","11.4","1.63","0.0","61.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-11","12.1","0.70","0.0","51.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2008-12","14.1","0.52","0.0","39.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-01","11.9","0.43","1.4","37.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-02","13.6","0.98","0.0","48.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-03","14.8","2.54","2.5","53.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-04","14.8","4.80","0.0","59.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-05","10.1","4.54","0.0","66.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-06","10.3","1.13","0.0","80.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-07","9.8","3.53","0.0","82.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-08","10.1","5.74","0.0","79.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-09","9.2","4.62","0.0","70.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-10","12.1","5.63","0.0","55.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-11","10.3","0.29","0.0","54.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2009-12","11.9","1.47","14.0","35.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-01","10.3","2.77","5.2","36.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-02","10.3","2.47","1.5","36.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-03","14.5","0.96","2.5","49.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-04","13.6","2.97","0.0","61.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-05","10.5","2.27","0.0","69.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-06","11.0","9.05","0.0","81.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-07","8.9","5.91","0.0","82.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-08","9.6","0.48","0.0","85.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-09","10.3","3.59","0.0","76.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-10","8.5","0.99","0.0","63.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-11","13.0","0.94","0.0","51.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2010-12","10.7","0.13","0.0","40.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-01","9.8","0.10","0.7","36.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-02","13.0","2.09","18.9","41.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-03","13.4","0.03","0.0","53.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-04","15.4","0.99","0.0","64.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-05","14.5","9.21","0.0","68.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-06","14.3","1.24","0.0","84.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-07","9.2","3.04","0.0","89.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-08","9.8","2.02","0.0","89.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-09","9.6","1.60","0.0","72.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-10","10.3","5.95","0.0","63.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-11","13.6","2.24","0.0","50.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2011-12","10.3","1.86","0.0","41.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-01","12.1","2.23","0.0","43.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-02","11.6","0.87","1.8","44.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-03","12.8","5.03","0.0","60.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-04","11.6","5.93","0.0","65.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-05","12.1","3.59","0.0","72.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-06","10.5","1.56","0.0","78.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-07","9.4","0.39","0.0","86.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-08","9.8","2.17","0.0","84.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-09","8.7","3.57","0.0","75.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-10","11.4","2.67","0.0","60.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-11","10.5","0.81","0.0","53.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2012-12","12.1","0.67","1.4","42.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-01","10.7","1.14","0.0","41.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-02","11.9","2.72","6.3","42.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-03","12.5","1.09","0.0","49.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-04","14.3","7.57","0.0","55.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-05","12.8","14.53","0.0","66.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-06","11.0","4.81","0.0","78.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-07","8.9","9.84","0.0","81.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-08","7.8","3.50","0.0","81.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-09","8.5","1.95","0.0","76.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-10","11.4","3.42","0.0","62.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-11","12.5","0.96","0.6","48.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2013-12","10.3","1.26","3.5","36.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-01","13.2","0.07","0.6","38.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-02","11.6","0.36","4.0","38.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-03","13.9","1.26","1.5","48.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-04","14.1","1.00","0.0","61.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-05","12.3","4.44","0.0","70.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-06","12.1","8.60","0.0","78.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-07","8.7","4.18","0.0","79.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-08","8.9","0.82","0.0","82.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-09","9.8","2.13","0.0","75.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-10","10.1","2.44","0.0","66.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-11","13.0","2.38","2.5","46.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2014-12","10.3","0.70","3.5","42.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-01","10.1","1.80","0.0","40.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-02","11.9","0.41","4.6","39.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-03","9.4","2.62","3.0","53.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-04","12.1","4.36","0.0","62.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-05","11.2","19.48","0.0","67.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-06","10.3","5.77","0.0","79.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-07","9.8","7.31","0.0","81.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-08","8.9","1.17","0.0","79.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-09","10.3","1.06","0.0","77.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-10","9.4","3.45","0.0","64.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-11","13.0","4.57","0.0","51.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2015-12","11.4","3.07","0.6","45.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-01","11.2","0.11","0.6","39.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-02","13.0","1.35","0.0","48.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-03","13.9","1.02","0.0","55.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-04","12.1","7.31","0.0","62.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-05","11.2","2.63","0.0","67.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-06","8.9","3.30","0.0","79.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-07","10.7","3.65","0.0","83.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-08","9.2","0.55","0.0","81.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-09","9.8","4.26","0.0","75.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-10","11.6","0.82","0.0","67.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-11","10.7","0.52","0.0","56.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2016-12","11.4","0.80","0.4","39.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-01","11.9","1.57","1.7","41.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-02","12.8","3.12","0.0","51.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-03","14.3","2.61","0.0","57.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-04","13.9","6.19","0.0","61.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-05","11.6","1.10","0.0","67.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-06","11.6","0.11","0.0","77.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-07","8.9","1.31","0.0","83.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-08","8.3","7.14","0.0","77.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-09","9.2","3.71","0.0","73.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-10","11.9","6.05","0.0","61.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-11","11.2","0.07","0.0","52.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2017-12","10.7","0.69","0.1","39.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-01","12.8","0.20","0.0","37.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-02","12.5","2.63","0.3","40.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-03","13.4","0.61","0.0","53.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-04","14.8","2.28","0.0","54.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-05","11.2","4.30","0.0","74.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-06","11.6","5.99","0.0","79.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-07","8.3","2.29","0.0","82.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-08","9.6","9.04","0.0","79.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-09","8.7","8.42","0.0","73.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-10","9.4","5.36","0.0","59.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-11","10.7","0.55","0.8","44.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2018-12","11.4","4.16","0.2","40.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-01","11.6","1.81","4.5","37.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-02","12.8","0.74","0.3","39.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-03","12.1","2.70","0.0","47.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-04","12.8","6.16","0.0","60.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-05","11.6","12.49","0.0","66.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-06","9.4","6.94","0.0","75.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-07","9.6","0.06","0.0","81.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-08","9.8","7.24","0.0","82.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-09","9.6","2.21","0.0","78.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-10","12.3","3.30","0.0","57.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-11","10.7","1.04","0.0","46.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2019-12","10.3","0.67","0.0","42.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-01","11.9","3.14","0.1","42.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-02","12.3","0.65","4.6","41.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-03","11.6","5.03","0.0","55.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-04","12.5","2.03","0.4","57.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-05","11.0","4.08","0.0","67.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-06","11.6","3.49","0.0","77.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-07","9.2","6.48","0.0","81.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-08","9.2","3.42","0.0","79.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-09","8.7","2.57","0.0","69.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-10","11.6","4.60","0.2","58.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-11","12.3","0.34","0.0","53.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2020-12","10.7","2.74","6.6","41.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-01","11.0","1.62","5.1","39.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-02","12.5","0.69","10.6","30.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-03","13.9","1.50","0.0","54.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-04","13.2","3.19","0.0","57.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-05","11.4","5.65","0.0","65.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-06","9.2","7.38","0.0","76.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-07","7.6","2.09","0.0","80.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-08","9.4","3.54","0.0","80.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-09","9.8","0.46","0.0","76.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-10","11.6","4.96","0.0","64.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-11","11.2","0.36","0.0","51.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2021-12","11.0","0.19","0.0","50.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-01","11.9","0.39","0.1","37.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-02","13.0","1.43","7.9","39.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-03","13.6","1.97","3.0","50.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-04","15.7","1.59","0.0","62.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-05","13.9","7.35","0.0","70.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-06","11.0","3.31","0.0","78.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2022-07","9.8","0.42","0.0","86.4"
